"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"931180634143379457","https://twitter.com/AtlantaHabitat/status/931180634143379457","Atlanta Habitat homeowner, Jamilah has one more thing to be thankful for this year; her new home! Click the link below to read the full article written by Gracie Bonds Staples of the AJC. #AtlantaHabitat #BuildThriveGrow https://t.co/40xv4U3CCs","2017-11-16 15:22 +0000","656.0","12.0","0.018292682926829267","0.0","0.0","1.0","0.0","4.0","1.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930866931703435276","https://twitter.com/AtlantaHabitat/status/930866931703435276","Special thanks to all of our volunteers who helped build alongside Consuella N. Every bit of your commitment makes a difference and an impact in the communities where we build! #AtlantaHabitat #BuildThriveGrow #Homeownership #PeoplePlusPlace https://t.co/X43JnhGmWw","2017-11-15 18:35 +0000","774.0","6.0","0.007751937984496124","1.0","0.0","3.0","1.0","0.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929400884693487621","https://twitter.com/AtlantaHabitat/status/929400884693487621","Did you know? U.S. veterans, military service members and their families can improve their current homes by completing critical home repairs at no-cost. 

Learn more about our Repair with Kindness program: https://t.co/vRJ64xPHXe #happyveteransday #thankyou #veteransday2017 https://t.co/ezaTL56J5y","2017-11-11 17:30 +0000","554.0","6.0","0.010830324909747292","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929343625493909505","https://twitter.com/AtlantaHabitat/status/929343625493909505","US military veterans are an integral part of Atlanta Habitat. Learn how Tyler Bowser, a veteran of the US Air Force, found healing after helping build an Atlanta Habitat home: https://t.co/gU9R7yLOgo #happyveteransday #thankyou https://t.co/8jmJlf7gHZ","2017-11-11 13:42 +0000","592.0","8.0","0.013513513513513514","1.0","0.0","3.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929342899791245313","https://twitter.com/AtlantaHabitat/status/929342899791245313","The 26th Annual Holiday Festival at Dunwoody United Methodist Church is happening today from 9 a.m. to 4 p.m! Details: https://t.co/JvXaRcYULA","2017-11-11 13:39 +0000","1367.0","9.0","0.006583760058522311","1.0","0.0","1.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929165053500252160","https://twitter.com/AtlantaHabitat/status/929165053500252160","Thank you @teamdepot &amp; volunteers for framing walls for vets @ The Home Depot Foundation’s annual Celebration of Service program. After their military service, wall supervisors now help other veteran families! For your continued service, we thank you. #veteransday #choosetoserve https://t.co/9hOMfgCcMl","2017-11-11 01:53 +0000","660.0","28.0","0.04242424242424243","0.0","0.0","7.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928772498354819072","https://twitter.com/AtlantaHabitat/status/928772498354819072","Congrats to Melissa T., our newest Atlanta Habitat homeowner. Thank you for reminding us why we do what we do here! #AtlantaHabitat #HappyHomeowner https://t.co/qe5rOPQAPi","2017-11-09 23:53 +0000","538.0","11.0","0.020446096654275093","0.0","0.0","1.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928376621685407744","https://twitter.com/AtlantaHabitat/status/928376621685407744","Congratulations to the VGA Launch! Business Competition winners, Jameka (1st place) and Dollethea (2nd place)! Both have won startup funding as well as connections with great resources to get them started. Yet another great example of how @AtlantaHabitat goes beyond the build! https://t.co/kTfyqE7zeK","2017-11-08 21:40 +0000","732.0","20.0","0.0273224043715847","1.0","0.0","7.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928313244514770946","https://twitter.com/AtlantaHabitat/status/928313244514770946","Let's hear it for the girls! 
Atlanta executive women's build day. We are building with two awesome moms today making it #2for2 - two houses for two moms! #AtlantaHabitat #ATLWomensBuild #girlpower @ATLWomensBuild https://t.co/TjZwl6FQWA","2017-11-08 17:28 +0000","856.0","29.0","0.03387850467289719","1.0","1.0","11.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928300315589468161","https://twitter.com/AtlantaHabitat/status/928300315589468161","Thanks to generous donors across Atlanta, our ReStore’s inventory changes every day! Browse the latest: https://t.co/hpdEjwyxka https://t.co/umUCtwCtw9","2017-11-08 16:36 +0000","453.0","6.0","0.013245033112582781","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927536862742401029","https://twitter.com/AtlantaHabitat/status/927536862742401029","Always a pleasure working with @DUMCHolidayFest https://t.co/4fPgKFtCpG","2017-11-06 14:03 +0000","1343.0","13.0","0.00967982129560685","2.0","0.0","1.0","1.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926829180188266497","https://twitter.com/AtlantaHabitat/status/926829180188266497","It’s a great day to shop our ReStore’s newest arrivals! Browse the latest: https://t.co/hpdEjwyxka https://t.co/6JeRsVDobp","2017-11-04 15:11 +0000","482.0","17.0","0.035269709543568464","0.0","0.0","0.0","0.0","5.0","0.0","5.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926167536785387526","https://twitter.com/AtlantaHabitat/status/926167536785387526","Join @AtlantaHabitat on our 2nd Global Village build trip to the Dominican Republic! Click the link to learn more! https://t.co/lUyMWl2Izn","2017-11-02 19:22 +0000","471.0","19.0","0.040339702760084924","0.0","0.0","1.0","2.0","3.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926135991055810560","https://twitter.com/AtlantaHabitat/status/926135991055810560","Have you shopped at our ReStore lately? There are new arrivals every day! https://t.co/hpdEjwyxka https://t.co/BXZu7SO6sb","2017-11-02 17:16 +0000","454.0","14.0","0.030837004405286344","0.0","0.0","0.0","0.0","2.0","0.0","4.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925013287863013376","https://twitter.com/AtlantaHabitat/status/925013287863013376","Something to Sing About: https://t.co/hav5TK3ObR via @YouTube","2017-10-30 14:55 +0000","487.0","16.0","0.03285420944558522","0.0","0.0","1.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"923571298680307712","https://twitter.com/AtlantaHabitat/status/923571298680307712","What a way to celebrate 30 years of service! @fairfieldhotels selected @AtlantaHabitat to partner with a new homebuyer to rehab her home. https://t.co/whZKvfltPG","2017-10-26 15:25 +0000","918.0","17.0","0.018518518518518517","1.0","0.0","3.0","4.0","0.0","0.0","7.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"923210302065389569","https://twitter.com/AtlantaHabitat/status/923210302065389569","Thanks to generous donors from across Atlanta, our ReStore inventory changes every day. Shop the latest: https://t.co/hpdEjwyxka. https://t.co/jSvKheGqOz","2017-10-25 15:31 +0000","524.0","13.0","0.02480916030534351","0.0","0.0","0.0","0.0","2.0","0.0","8.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"923197676895817730","https://twitter.com/AtlantaHabitat/status/923197676895817730","Working at Atlanta Habitat is energizing and intensely rewarding. We are currently looking for sponsorship managers!
https://t.co/uz4pkFULgD","2017-10-25 14:40 +0000","714.0","21.0","0.029411764705882353","3.0","0.0","4.0","2.0","4.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"918914794027134976","https://twitter.com/AtlantaHabitat/status/918914794027134976","We need construction volunteers for a special build day on Wednesday, October 18 from 9 am – 4 pm. Sign-up below! https://t.co/osKBLt7xhX https://t.co/af6Cr92YEf","2017-10-13 19:02 +0000","657.0","12.0","0.0182648401826484","1.0","0.0","0.0","2.0","2.0","0.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"918216976157339648","https://twitter.com/AtlantaHabitat/status/918216976157339648","Atlanta Habitat's 2017 Interfaith Build: https://t.co/WY5FtaGsi1 via @YouTube","2017-10-11 20:49 +0000","637.0","13.0","0.02040816326530612","2.0","0.0","1.0","0.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"917845184821583872","https://twitter.com/AtlantaHabitat/status/917845184821583872","The Repair With Kindness Program: https://t.co/PlZI5FPvfW via @YouTube","2017-10-10 20:11 +0000","655.0","13.0","0.01984732824427481","2.0","0.0","2.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"916392647366926336","https://twitter.com/AtlantaHabitat/status/916392647366926336","The room was full of laughs today at our Appreciation Luncheon thrown by our Board of Directors. #AtlantaHabitat #LifeAtAtlantaHabitat https://t.co/LGCIMFIcDh","2017-10-06 20:00 +0000","944.0","29.0","0.03072033898305085","2.0","0.0","3.0","10.0","3.0","1.0","5.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"912787046917341186","https://twitter.com/AtlantaHabitat/status/912787046917341186","Congratulations to committed supporters, @Delta and @Deloitte for winning the project and skills-based project impact awards!","2017-09-26 21:12 +0000","984.0","12.0","0.012195121951219513","2.0","0.0","2.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"912711289146929152","https://twitter.com/AtlantaHabitat/status/912711289146929152","Laura and Melinda chat with @AtlantaHabitat board member and director of opportunity at @Novelis #AtlantaHabitat #CVCAwards #Impact https://t.co/I9t4FrmLmH","2017-09-26 16:11 +0000","2120.0","50.0","0.02358490566037736","3.0","0.0","3.0","1.0","2.0","2.0","31.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"912710288947937281","https://twitter.com/AtlantaHabitat/status/912710288947937281","Here to support our generous sponsors for their hard work and impact throughout the year at the Corporate Volunteer Council 25th anniversary https://t.co/xgZbZ6ZftI","2017-09-26 16:07 +0000","880.0","11.0","0.0125","2.0","0.0","1.0","1.0","1.0","0.0","5.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"910251103593402369","https://twitter.com/AtlantaHabitat/status/910251103593402369","Thank you @GeneralCableNA for your continued generous donation and for helping build quality homes alongside Atlanta Habitat homebuyers! https://t.co/EikRlmLKuk","2017-09-19 21:15 +0000","1658.0","12.0","0.007237635705669481","2.0","0.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"907354399521087488","https://twitter.com/AtlantaHabitat/status/907354399521087488","Gov. Deal has declared a state of emergency for GA. Given this, @AtlantaHabitat will be closed tomorrow, Sept. 12, 2017. Please stay safe! https://t.co/A6Ckug2zgH","2017-09-11 21:25 +0000","992.0","9.0","0.009072580645161291","1.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"905458337046831104","https://twitter.com/AtlantaHabitat/status/905458337046831104","Upahar: Atlanta Habitat's first Hindu Build: https://t.co/ALN7oKcNGY via @YouTube","2017-09-06 15:51 +0000","1004.0","9.0","0.008964143426294821","1.0","0.0","0.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"903737498635051008","https://twitter.com/AtlantaHabitat/status/903737498635051008","In honor of all of our hard working homeowners and the Atlanta Habitat Staff, Happy Labor Day! #AtlantaHabitat #BuildThriveGrow https://t.co/qNGcXxONzv","2017-09-01 21:53 +0000","1219.0","13.0","0.01066447908121411","4.0","0.0","5.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
